customer_id,customer_name,business_type,recency,total_orders,total_spent,avg_order_value,monthly_order_volume,order_frequency,customer_lifetime,num_preferred_categories,avg_category_percentage,cluster
1,Kampala Fabrics Wholesale,General Textile Distributor,112,11,201000000.0,18272727.272727,8500,0.34994697773064687,913,3,33.333333333333336,0
2,Jinja Textile Traders,Regional Fabric Wholesaler,51,9,116150000.0,12905555.555556,6200,0.2878464818763326,908,3,33.333333333333336,3
3,Mbarara Cloth House,Fashion and Garment Wholesaler,11,9,85300000.0,9477777.777778,4800,0.2900107411385607,901,3,33.333333333333336,3
4,Gulu Northern Fabrics,Northern Region Distributor,134,7,42800000.0,6114285.714286,3500,0.22751895991332613,893,3,33.333333333333336,2
5,Masaka Textile Distributors,Specialized Fabric Trader,170,6,36700000.0,6116666.666667,3200,0.19736842105263158,882,3,33.333333333333336,2
6,Fort Portal Garments Wholesale,Western Textiles Distributor,103,5,33200000.0,6640000.0,2800,0.16666666666666666,870,3,33.333333333333336,2
7,Mbale Eastern Textiles,Eastern Hub Wholesaler,63,8,101300000.0,12662500.0,5500,0.2684563758389262,864,3,33.333333333333336,1
8,Arua West Nile Fabrics,West Nile Trading Company,42,7,56900000.0,8128571.428571,4200,0.23595505617977527,860,3,33.333333333333336,1
9,Entebbe Lakeside Textiles,Import-Export Specialist,10,8,136000000.0,17000000.0,7500,0.27303754266211605,849,3,33.333333333333336,1
10,Lira Central Cloth Market,Central North Distributor,81,4,17300000.0,4325000.0,2500,0.1382488479262673,838,3,33.333333333333336,2
11,Hoima Oil City Fabrics,Oil Region Supplier,4,8,100100000.0,12512500.0,4500,0.27809965237543455,833,3,33.333333333333336,1
12,Wakiso Urban Textiles,Metropolitan Distributor,13,7,81500000.0,11642857.142857,5800,0.24475524475524474,828,3,33.333333333333336,1
